Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
0.03,0.0,0.12,0.0,0.14,0.03,0.68
0.01,0.0,0.12,0.0,0.09,0.1,0.68
0.0,0.0,0.0,0.99,0.0,0.01,0.0
0.0,0.0,0.0,0.99,0.0,0.01,0.0
0.07,0.0,0.71,0.0,0.17,0.01,0.04
0.11,0.0,0.25,0.0,0.23,0.14,0.27
0.08,0.0,0.26,0.0,0.37,0.03,0.26
0.09,0.0,0.16,0.0,0.09,0.19,0.46
0.0,0.0,0.01,0.0,0.0,0.98,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
